event_id,indicator,release_date,actual,consensus,surprise,surprise_pct,regime,ff_rate,yc_10y2y,hy_spread,vix,cuts_implied,sp500_t0,sp500_t1,sp500_t5,sp500_t10,sp500_t20,ret_t1,ret_t5,ret_t10,ret_t20,forecast_source,data_source,analysis,updated_at
ic4wsa_2020-03-07,Initial Claims 4W MA,2020-03-07,212500.0,,,,,1.125,0.25,5.64,41.94,,,,,,,,,,,FRED,FRED,,2026-03-12 18:21:14
ic4wsa_2020-03-14,Initial Claims 4W MA,2020-03-14,228500.0,,,,,1.125,0.45,7.31,57.83,,,,,,,,,,,FRED,FRED,,2026-03-12 18:21:16
ic4wsa_2020-03-21,Initial Claims 4W MA,2020-03-21,902500.0,,,,,,0.55,10.09,66.04,,,,,,,,,,,FRED,FRED,,2026-03-12 18:21:17
ic4wsa_2020-03-28,Initial Claims 4W MA,2020-03-28,2335250.0,,,,,,0.47,8.99,65.54,,,,,,,,,,,FRED,FRED,,2026-03-12 18:21:18
mich_1y_2020-04-01,Michigan Inflation 1Y,2020-04-01,2.1,,,,,,0.39,9.11,57.06,,,,,,,,,,,FRED,FRED,,2026-03-12 18:28:20
nfp_2020-04-01,NFP,2020-04-01,130426.0,,,,,,0.39,9.11,57.06,,,,,,,,,,,FRED,FRED,,2026-03-12 18:19:19
ic4wsa_2020-04-04,Initial Claims 4W MA,2020-04-04,3817500.0,,,,,,0.39,9.43,46.8,,,,,,,,,,,FRED,FRED,,2026-03-12 18:21:19
ic4wsa_2020-04-11,Initial Claims 4W MA,2020-04-11,4966500.0,,,,,,0.5,7.96,41.67,,,,,,,,,,,FRED,FRED,,2026-03-12 18:21:21
ic4wsa_2020-04-18,Initial Claims 4W MA,2020-04-18,5288250.0,,,,,,0.45,7.31,38.15,,,,,,,,,,,FRED,FRED,,2026-03-12 18:21:22
ic4wsa_2020-04-25,Initial Claims 4W MA,2020-04-25,4663250.0,,,,,,0.38,8.03,35.93,,,,,,,,,,,FRED,FRED,,2026-03-12 18:21:23
mich_1y_2020-05-01,Michigan Inflation 1Y,2020-05-01,3.2,,,,,,0.44,7.7,37.19,,,,,,,,,,,FRED,FRED,,2026-03-12 18:28:21
nfp_2020-05-01,NFP,2020-05-01,133040.0,,,,,,0.44,7.7,37.19,,,,,,,,,,,FRED,FRED,,2026-03-12 18:19:20
ic4wsa_2020-05-02,Initial Claims 4W MA,2020-05-02,3828000.0,,,,,,0.44,7.7,37.19,,,,,,,,,,,FRED,FRED,,2026-03-12 18:21:24
ic4wsa_2020-05-09,Initial Claims 4W MA,2020-05-09,3194500.0,,,,,,0.53,7.52,27.98,,,,,,,,,,,FRED,FRED,,2026-03-12 18:21:26
ic4wsa_2020-05-16,Initial Claims 4W MA,2020-05-16,2688250.0,,,,,,0.48,7.78,31.89,,,,,,,,,,,FRED,FRED,,2026-03-12 18:21:27
ic4wsa_2020-05-23,Initial Claims 4W MA,2020-05-23,2307000.0,,,,,,0.49,7.06,28.16,,,,,,,,,,,FRED,FRED,,2026-03-12 18:21:28
ic4wsa_2020-05-30,Initial Claims 4W MA,2020-05-30,2017750.0,,,,,,0.49,6.71,27.51,,,,,,,,,,,FRED,FRED,,2026-03-12 18:21:29
mich_1y_2020-06-01,Michigan Inflation 1Y,2020-06-01,3.0,,,,,,0.52,6.43,28.23,,,,,,,,,,,FRED,FRED,,2026-03-12 18:28:22
nfp_2020-06-01,NFP,2020-06-01,137671.0,,,,,,0.52,6.43,28.23,,,,,,,,,,,FRED,FRED,,2026-03-12 18:19:22
ic4wsa_2020-06-06,Initial Claims 4W MA,2020-06-06,1827750.0,,,,,,0.69,5.5,24.52,,,,,,,,,,,FRED,FRED,,2026-03-12 18:21:30
ic4wsa_2020-06-13,Initial Claims 4W MA,2020-06-13,1652000.0,,,,,,0.52,6.28,,,,,,,,,,,,FRED,FRED,,2026-03-12 18:21:32
ic4wsa_2020-06-20,Initial Claims 4W MA,2020-06-20,1538500.0,,,,,,,,,,,,,,,,,,,FRED,FRED,,2026-03-12 18:21:33
ic4wsa_2020-06-27,Initial Claims 4W MA,2020-06-27,1490250.0,,,,,,,,,,,,,,,,,,,FRED,FRED,,2026-03-12 18:21:34
mich_1y_2020-07-01,Michigan Inflation 1Y,2020-07-01,3.0,,,,,,0.52,6.33,28.62,,,,,,,,,,,FRED,FRED,,2026-03-12 18:28:24
nfp_2020-07-01,NFP,2020-07-01,139255.0,,,,,,0.52,6.33,28.62,,,,,,,,,,,FRED,FRED,,2026-03-12 18:19:24
ic4wsa_2020-07-04,Initial Claims 4W MA,2020-07-04,1449750.0,,,,,,,,,,,,,,,,,,,FRED,FRED,,2026-03-12 18:21:35
ic4wsa_2020-07-11,Initial Claims 4W MA,2020-07-11,1448500.0,,,,,,,,,,,,,,,,,,,FRED,FRED,,2026-03-12 18:21:36
ic4wsa_2020-07-18,Initial Claims 4W MA,2020-07-18,1430000.0,,,,,,,,,,,,,,,,,,,FRED,FRED,,2026-03-12 18:21:38
ic4wsa_2020-07-25,Initial Claims 4W MA,2020-07-25,1383500.0,,,,,,,,,,,,,,,,,,,FRED,FRED,,2026-03-12 18:21:39
ic4wsa_2020-08-01,Initial Claims 4W MA,2020-08-01,1291250.0,,,,,,,,,,,,,,,,,,,FRED,FRED,,2026-03-12 18:21:40
mich_1y_2020-08-01,Michigan Inflation 1Y,2020-08-01,3.1,,,,,,0.44,5.16,24.46,,,,,,,,,,,FRED,FRED,,2026-03-12 18:28:25
nfp_2020-08-01,NFP,2020-08-01,140821.0,,,,,,0.44,5.16,24.46,,,,,,,,,,,FRED,FRED,,2026-03-12 18:19:25
ic4wsa_2020-08-08,Initial Claims 4W MA,2020-08-08,1145250.0,,,,,,,,,,,,,,,,,,,FRED,FRED,,2026-03-12 18:21:41
ic4wsa_2020-08-15,Initial Claims 4W MA,2020-08-15,1028750.0,,,,,,,,,,,,,,,,,,,FRED,FRED,,2026-03-12 18:21:43
ic4wsa_2020-08-22,Initial Claims 4W MA,2020-08-22,932750.0,,,,,,,,,,,,,,,,,,,FRED,FRED,,2026-03-12 18:21:44
ic4wsa_2020-08-29,Initial Claims 4W MA,2020-08-29,892000.0,,,,,,,,,,,,,,,,,,,FRED,FRED,,2026-03-12 18:21:45
mich_1y_2020-09-01,Michigan Inflation 1Y,2020-09-01,2.6,,,,,,0.55,4.97,26.12,,,,,,,,,,,FRED,FRED,,2026-03-12 18:28:26
nfp_2020-09-01,NFP,2020-09-01,141770.0,,,,,,0.55,4.97,26.12,,,,,,,,,,,FRED,FRED,,2026-03-12 18:19:27
ic4wsa_2020-09-05,Initial Claims 4W MA,2020-09-05,894000.0,,,,,,,,,,,,,,,,,,,FRED,FRED,,2026-03-12 18:21:46
ic4wsa_2020-09-12,Initial Claims 4W MA,2020-09-12,877500.0,,,,,,,,,,,,,,,,,,,FRED,FRED,,2026-03-12 18:21:48
ic4wsa_2020-09-19,Initial Claims 4W MA,2020-09-19,873250.0,,,,,,,,,,,,,,,,,,,FRED,FRED,,2026-03-12 18:21:49
ic4wsa_2020-09-26,Initial Claims 4W MA,2020-09-26,851750.0,,,,,,,,,,,,,,,,,,,FRED,FRED,,2026-03-12 18:21:50
mich_1y_2020-10-01,Michigan Inflation 1Y,2020-10-01,2.6,,,,,,0.54,5.36,26.7,,,,,,,,,,,FRED,FRED,,2026-03-12 18:28:27
nfp_2020-10-01,NFP,2020-10-01,142460.0,,,,,,0.54,5.36,26.7,,,,,,,,,,,FRED,FRED,,2026-03-12 18:19:28
ic4wsa_2020-10-03,Initial Claims 4W MA,2020-10-03,825000.0,,,,,,,,,,,,,,,,,,,FRED,FRED,,2026-03-12 18:21:52
ic4wsa_2020-10-10,Initial Claims 4W MA,2020-10-10,819500.0,,,,,,,,,,,,,,,,,,,FRED,FRED,,2026-03-12 18:21:53
ic4wsa_2020-10-17,Initial Claims 4W MA,2020-10-17,805750.0,,,,,,,,,,,,,,,,,,,FRED,FRED,,2026-03-12 18:21:54
ic4wsa_2020-10-24,Initial Claims 4W MA,2020-10-24,801000.0,,,,,,,,,,,,,,,,,,,FRED,FRED,,2026-03-12 18:21:56
ic4wsa_2020-10-31,Initial Claims 4W MA,2020-10-31,798000.0,,,,,,,,,,,,,,,,,,,FRED,FRED,,2026-03-12 18:21:57
mich_1y_2020-11-01,Michigan Inflation 1Y,2020-11-01,2.8,,,,,,0.74,5.32,38.02,,,,,,,,,,,FRED,FRED,,2026-03-12 18:28:29
nfp_2020-11-01,NFP,2020-11-01,142733.0,,,,,,0.74,5.32,38.02,,,,,,,,,,,FRED,FRED,,2026-03-12 18:19:29
ic4wsa_2020-11-07,Initial Claims 4W MA,2020-11-07,772500.0,,,,,,,,,,,,,,,,,,,FRED,FRED,,2026-03-12 18:21:58
ic4wsa_2020-11-14,Initial Claims 4W MA,2020-11-14,756000.0,,,,,,,,,,,,,,,,,,,FRED,FRED,,2026-03-12 18:21:59
ic4wsa_2020-11-21,Initial Claims 4W MA,2020-11-21,760250.0,,,,,,0.67,4.49,23.7,,,,,,,,,,,FRED,FRED,,2026-03-12 18:22:01
ic4wsa_2020-11-28,Initial Claims 4W MA,2020-11-28,751250.0,,,,,,0.68,4.35,20.84,,,,,,,,,,,FRED,FRED,,2026-03-12 18:22:02
mich_1y_2020-12-01,Michigan Inflation 1Y,2020-12-01,2.5,,,,,,0.75,4.21,20.77,,,,,,,,,,,FRED,FRED,,2026-03-12 18:28:30
nfp_2020-12-01,NFP,2020-12-01,142548.0,,,,,,0.75,4.21,20.77,,,,,,,,,,,FRED,FRED,,2026-03-12 18:19:31
ic4wsa_2020-12-05,Initial Claims 4W MA,2020-12-05,785250.0,,,,,,0.81,4.03,20.79,,,,,,,,,,,FRED,FRED,,2026-03-12 18:22:03
ic4wsa_2020-12-12,Initial Claims 4W MA,2020-12-12,822250.0,,,,,,0.79,4.13,23.31,,,,,,,,,,,FRED,FRED,,2026-03-12 18:22:05
ic4wsa_2020-12-19,Initial Claims 4W MA,2020-12-19,827750.0,,,,,,0.82,4.03,21.57,,,,,,,,,,,FRED,FRED,,2026-03-12 18:22:06
ic4wsa_2020-12-26,Initial Claims 4W MA,2020-12-26,836750.0,,,,,,0.81,4.05,21.53,,,,,,,,,,,FRED,FRED,,2026-03-12 18:22:08
mich_1y_2021-01-01,Michigan Inflation 1Y,2021-01-01,3.0,,,,,,,,,,,,,,,,,,,FRED,FRED,,2026-03-12 18:28:31
nfp_2021-01-01,NFP,2021-01-01,142863.0,,,,,,0.8,3.86,22.75,,,,,,,,,,,FRED,FRED,,2026-03-12 18:19:32
ic4wsa_2021-01-02,Initial Claims 4W MA,2021-01-02,819250.0,,,,,,0.8,3.86,22.75,,,,,,,,,,,FRED,FRED,,2026-03-12 18:22:09
ic4wsa_2021-01-09,Initial Claims 4W MA,2021-01-09,820250.0,,,,,,0.99,3.76,21.56,,,,,,,,,,,FRED,FRED,,2026-03-12 18:22:10
ic4wsa_2021-01-16,Initial Claims 4W MA,2021-01-16,827500.0,,,,,,0.98,3.74,24.34,,,,,,,,,,,FRED,FRED,,2026-03-12 18:22:12
ic4wsa_2021-01-23,Initial Claims 4W MA,2021-01-23,834000.0,,,,,,0.97,3.75,21.91,,,,,,,,,,,FRED,FRED,,2026-03-12 18:22:13
ic4wsa_2021-01-30,Initial Claims 4W MA,2021-01-30,834000.0,,,,,,1.0,3.79,33.09,,,,,,,,,,,FRED,FRED,,2026-03-12 18:22:15
mich_1y_2021-02-01,Michigan Inflation 1Y,2021-02-01,3.3,,,,,,,,,,,,,,,,,,,FRED,FRED,,2026-03-12 18:28:32
nfp_2021-02-01,NFP,2021-02-01,143380.0,,,,,,0.98,3.83,30.24,,,,,,,,,,,FRED,FRED,,2026-03-12 18:19:34
ic4wsa_2021-02-06,Initial Claims 4W MA,2021-02-06,814500.0,,,,,,1.1,3.58,20.87,,,,,,,,,,,FRED,FRED,,2026-03-12 18:22:16
ic4wsa_2021-02-13,Initial Claims 4W MA,2021-02-13,804000.0,,,,,,1.09,3.48,19.97,,,,,,,,,,,FRED,FRED,,2026-03-12 18:22:17
ic4wsa_2021-02-20,Initial Claims 4W MA,2021-02-20,779750.0,,,,,,1.23,3.41,22.05,,,,,,,,,,,FRED,FRED,,2026-03-12 18:22:19
ic4wsa_2021-02-27,Initial Claims 4W MA,2021-02-27,755000.0,,,,,,1.3,3.52,27.95,,,,,,,,,,,FRED,FRED,,2026-03-12 18:22:20
mich_1y_2021-03-01,Michigan Inflation 1Y,2021-03-01,3.1,,,,,,,,,,,,,,,,,,,FRED,FRED,,2026-03-12 18:28:33
nfp_2021-03-01,NFP,2021-03-01,144232.0,,,,,,1.32,3.54,23.35,,,,,,,,,,,FRED,FRED,,2026-03-12 18:19:35
ic4wsa_2021-03-06,Initial Claims 4W MA,2021-03-06,725250.0,,,,,,1.42,3.6,24.66,,,,,,,,,,,FRED,FRED,,2026-03-12 18:22:21
ic4wsa_2021-03-13,Initial Claims 4W MA,2021-03-13,699500.0,,,,,,1.5,3.55,20.69,,,,,,,,,,,FRED,FRED,,2026-03-12 18:22:23
ic4wsa_2021-03-20,Initial Claims 4W MA,2021-03-20,680750.0,,,,,,1.58,3.67,20.95,,,,,,,,,,,FRED,FRED,,2026-03-12 18:22:24
ic4wsa_2021-03-27,Initial Claims 4W MA,2021-03-27,669250.0,,,,,,1.53,3.48,18.86,,,,,,,,,,,FRED,FRED,,2026-03-12 18:22:25
mich_1y_2021-04-01,Michigan Inflation 1Y,2021-04-01,3.4,,,,,,,,,,,,,,,,,,,FRED,FRED,,2026-03-12 18:28:34
nfp_2021-04-01,NFP,2021-04-01,144587.0,,,,,,1.52,3.33,17.33,,,,,,,,,,,FRED,FRED,,2026-03-12 18:19:37
ic4wsa_2021-04-03,Initial Claims 4W MA,2021-04-03,657250.0,,,,,,1.53,3.33,17.33,,,,,,,,,,,FRED,FRED,,2026-03-12 18:22:26
ic4wsa_2021-04-10,Initial Claims 4W MA,2021-04-10,625250.0,,,,,,1.51,3.24,16.69,,,,,,,,,,,FRED,FRED,,2026-03-12 18:22:28
ic4wsa_2021-04-17,Initial Claims 4W MA,2021-04-17,610000.0,,,,,,1.43,3.22,16.25,,,,,,,,,,,FRED,FRED,,2026-03-12 18:22:29
ic4wsa_2021-04-24,Initial Claims 4W MA,2021-04-24,589000.0,,,,,,1.42,3.29,17.33,,,,,,,,,,,FRED,FRED,,2026-03-12 18:22:31
ic4wsa_2021-05-01,Initial Claims 4W MA,2021-05-01,557000.0,,,,,,1.49,3.28,18.61,,,,,,,,,,,FRED,FRED,,2026-03-12 18:22:32
mich_1y_2021-05-01,Michigan Inflation 1Y,2021-05-01,4.6,,,,,,,,,,,,,,,,,,,FRED,FRED,,2026-03-12 18:28:36
nfp_2021-05-01,NFP,2021-05-01,145065.0,,,,,,1.49,3.28,18.61,,,,,,,,,,,FRED,FRED,,2026-03-12 18:19:38
ic4wsa_2021-05-08,Initial Claims 4W MA,2021-05-08,537750.0,,,,,,,,,,,,,,,,,,,FRED,FRED,,2026-03-12 18:22:33
ic4wsa_2021-05-15,Initial Claims 4W MA,2021-05-15,513000.0,,,,,,,,,,,,,,,,,,,FRED,FRED,,2026-03-12 18:22:35
ic4wsa_2021-05-22,Initial Claims 4W MA,2021-05-22,479750.0,,,,,,,,,,,,,,,,,,,FRED,FRED,,2026-03-12 18:22:36
ic4wsa_2021-05-29,Initial Claims 4W MA,2021-05-29,457250.0,,,,,,,,,,,,,,,,,,,FRED,FRED,,2026-03-12 18:22:37
mich_1y_2021-06-01,Michigan Inflation 1Y,2021-06-01,4.2,,,,,,,,,,,,,,,,,,,FRED,FRED,,2026-03-12 18:28:37
nfp_2021-06-01,NFP,2021-06-01,145820.0,,,,,,1.46,3.33,17.9,,,,,,,,,,,FRED,FRED,,2026-03-12 18:19:40
ic4wsa_2021-06-05,Initial Claims 4W MA,2021-06-05,438750.0,,,,,,,,,,,,,,,,,,,FRED,FRED,,2026-03-12 18:22:39
ic4wsa_2021-06-12,Initial Claims 4W MA,2021-06-12,429000.0,,,,,,,,,,,,,,,,,,,FRED,FRED,,2026-03-12 18:22:40
ic4wsa_2021-06-19,Initial Claims 4W MA,2021-06-19,424250.0,,,,,,,,,,,,,,,,,,,FRED,FRED,,2026-03-12 18:22:42
ic4wsa_2021-06-26,Initial Claims 4W MA,2021-06-26,409750.0,,,,,,,,,,,,,,,,,,,FRED,FRED,,2026-03-12 18:22:43
mich_1y_2021-07-01,Michigan Inflation 1Y,2021-07-01,4.7,,,,,,,,,,,,,,,,,,,FRED,FRED,,2026-03-12 18:28:38
nfp_2021-07-01,NFP,2021-07-01,146762.0,,,,,,1.23,3.02,15.48,,,,,,,,,,,FRED,FRED,,2026-03-12 18:19:41
ic4wsa_2021-07-03,Initial Claims 4W MA,2021-07-03,397500.0,,,,,,,,,,,,,,,,,,,FRED,FRED,,2026-03-12 18:22:44
ic4wsa_2021-07-10,Initial Claims 4W MA,2021-07-10,373500.0,,,,,,,,,,,,,,,,,,,FRED,FRED,,2026-03-12 18:22:46
ic4wsa_2021-07-17,Initial Claims 4W MA,2021-07-17,364750.0,,,,,,,,,,,,,,,,,,,FRED,FRED,,2026-03-12 18:22:47
ic4wsa_2021-07-24,Initial Claims 4W MA,2021-07-24,367500.0,,,,,,,,,,,,,,,,,,,FRED,FRED,,2026-03-12 18:22:48
ic4wsa_2021-07-31,Initial Claims 4W MA,2021-07-31,369750.0,,,,,,,,,,,,,,,,,,,FRED,FRED,,2026-03-12 18:22:50
mich_1y_2021-08-01,Michigan Inflation 1Y,2021-08-01,4.6,,,,,,,,,,,,,,,,,,,FRED,FRED,,2026-03-12 18:28:39
nfp_2021-08-01,NFP,2021-08-01,147314.0,,,,,,1.05,3.32,18.24,,,,,,,,,,,FRED,FRED,,2026-03-12 18:19:43
ic4wsa_2021-08-07,Initial Claims 4W MA,2021-08-07,377000.0,,,,,,,,,,,,,,,,,,,FRED,FRED,,2026-03-12 18:22:51
ic4wsa_2021-08-14,Initial Claims 4W MA,2021-08-14,372250.0,,,,,,,,,,,,,,,,,,,FRED,FRED,,2026-03-12 18:22:52
ic4wsa_2021-08-21,Initial Claims 4W MA,2021-08-21,366750.0,,,,,,,,,,,,,,,,,,,FRED,FRED,,2026-03-12 18:22:53
ic4wsa_2021-08-28,Initial Claims 4W MA,2021-08-28,360000.0,,,,,,,,,,,,,,,,,,,FRED,FRED,,2026-03-12 18:22:54
mich_1y_2021-09-01,Michigan Inflation 1Y,2021-09-01,4.6,,,,,,,,,,,,,,,,,,,FRED,FRED,,2026-03-12 18:28:41
nfp_2021-09-01,NFP,2021-09-01,147771.0,,,,,,1.11,3.19,16.11,,,,,,,,,,,FRED,FRED,,2026-03-12 18:19:44
ic4wsa_2021-09-04,Initial Claims 4W MA,2021-09-04,354000.0,,,,,,,,,,,,,,,,,,,FRED,FRED,,2026-03-12 18:22:56
ic4wsa_2021-09-11,Initial Claims 4W MA,2021-09-11,348000.0,,,,,,,,,,,,,,,,,,,FRED,FRED,,2026-03-12 18:22:57
ic4wsa_2021-09-18,Initial Claims 4W MA,2021-09-18,350250.0,,,,,,,,,,,,,,,,,,,FRED,FRED,,2026-03-12 18:22:58
ic4wsa_2021-09-25,Initial Claims 4W MA,2021-09-25,355500.0,,,,,,,,,,,,,,,,,,,FRED,FRED,,2026-03-12 18:22:59
mich_1y_2021-10-01,Michigan Inflation 1Y,2021-10-01,4.8,,,,,,,,,,,,,,,,,,,FRED,FRED,,2026-03-12 18:28:42
nfp_2021-10-01,NFP,2021-10-01,148572.0,,,,,,1.21,3.2,21.15,,,,,,,,,,,FRED,FRED,,2026-03-12 18:19:46
ic4wsa_2021-10-02,Initial Claims 4W MA,2021-10-02,349750.0,,,,,,,3.2,21.15,,,,,,,,,,,FRED,FRED,,2026-03-12 18:23:00
ic4wsa_2021-10-09,Initial Claims 4W MA,2021-10-09,336250.0,,,,,,1.29,3.2,18.77,,,,,,,,,,,FRED,FRED,,2026-03-12 18:23:01
ic4wsa_2021-10-16,Initial Claims 4W MA,2021-10-16,317000.0,,,,,,1.18,3.12,16.3,,,,,,,,,,,FRED,FRED,,2026-03-12 18:23:03
ic4wsa_2021-10-23,Initial Claims 4W MA,2021-10-23,290500.0,,,,,,1.18,3.07,15.43,,,,,,,,,,,FRED,FRED,,2026-03-12 18:23:04
ic4wsa_2021-10-30,Initial Claims 4W MA,2021-10-30,277500.0,,,,,,1.07,3.08,16.26,,,,,,,,,,,FRED,FRED,,2026-03-12 18:23:05
mich_1y_2021-11-01,Michigan Inflation 1Y,2021-11-01,4.9,,,,,,,,,,,,,,,,,,,FRED,FRED,,2026-03-12 18:28:43
nfp_2021-11-01,NFP,2021-11-01,149230.0,,,,,,1.08,3.16,16.41,,,,,,,,,,,FRED,FRED,,2026-03-12 18:19:47
ic4wsa_2021-11-06,Initial Claims 4W MA,2021-11-06,267750.0,,,,,,1.06,3.12,16.48,,,,,,,,,,,FRED,FRED,,2026-03-12 18:23:06
ic4wsa_2021-11-13,Initial Claims 4W MA,2021-11-13,257750.0,,,,,,1.05,3.09,16.29,,,,,,,,,,,FRED,FRED,,2026-03-12 18:23:08
ic4wsa_2021-11-20,Initial Claims 4W MA,2021-11-20,246500.0,,,,,,1.02,3.24,17.91,,,,,,,,,,,FRED,FRED,,2026-03-12 18:23:09
ic4wsa_2021-11-27,Initial Claims 4W MA,2021-11-27,236500.0,,,,,,0.98,3.62,28.62,,,,,,,,,,,FRED,FRED,,2026-03-12 18:23:10
mich_1y_2021-12-01,Michigan Inflation 1Y,2021-12-01,4.8,,,,,,,,,,,,,,,,,,,FRED,FRED,,2026-03-12 18:28:44
nfp_2021-12-01,NFP,2021-12-01,149816.0,,,,,,0.87,3.58,31.12,,,,,,,,,,,FRED,FRED,,2026-03-12 18:19:49
ic4wsa_2021-12-04,Initial Claims 4W MA,2021-12-04,225500.0,,,,,,0.75,3.56,30.67,,,,,,,,,,,FRED,FRED,,2026-03-12 18:23:12
ic4wsa_2021-12-11,Initial Claims 4W MA,2021-12-11,219750.0,,,,,,0.81,3.29,18.69,,,,,,,,,,,FRED,FRED,,2026-03-12 18:23:13
ic4wsa_2021-12-18,Initial Claims 4W MA,2021-12-18,217750.0,,,,,,0.75,3.36,21.57,,,,,,,,,,,FRED,FRED,,2026-03-12 18:23:15
ic4wsa_2021-12-25,Initial Claims 4W MA,2021-12-25,216250.0,,,,,,0.79,3.12,17.96,,,,,,,,,,,FRED,FRED,,2026-03-12 18:23:16
ic4wsa_2022-01-01,Initial Claims 4W MA,2022-01-01,221250.0,,,,,,0.79,3.1,17.22,,,,,,,,,,,FRED,FRED,,2026-03-12 18:23:18
mich_1y_2022-01-01,Michigan Inflation 1Y,2022-01-01,4.9,,,,,,,,,,,,,,,,,,,FRED,FRED,,2026-03-12 18:28:46
nfp_2022-01-01,NFP,2022-01-01,150006.0,,,,,,,,,,,,,,,,,,,FRED,FRED,,2026-03-12 18:19:50
ic4wsa_2022-01-08,Initial Claims 4W MA,2022-01-08,226250.0,,,,,,0.89,3.2,18.76,,,,,,,,,,,FRED,FRED,,2026-03-12 18:23:19
ic4wsa_2022-01-15,Initial Claims 4W MA,2022-01-15,233750.0,,,,,,0.79,3.09,19.19,,,,,,,,,,,FRED,FRED,,2026-03-12 18:23:21
ic4wsa_2022-01-22,Initial Claims 4W MA,2022-01-22,239250.0,,,,,,0.74,3.29,28.85,,,,,,,,,,,FRED,FRED,,2026-03-12 18:23:22
ic4wsa_2022-01-29,Initial Claims 4W MA,2022-01-29,240250.0,,,,,,0.63,3.61,27.66,,,,,,,,,,,FRED,FRED,,2026-03-12 18:23:23
mich_1y_2022-02-01,Michigan Inflation 1Y,2022-02-01,4.9,,,,,,,,,,,,,,,,,,,FRED,FRED,,2026-03-12 18:28:47
nfp_2022-02-01,NFP,2022-02-01,150825.0,,,,,,,,,,,,,,,,,,,FRED,FRED,,2026-03-12 18:19:51
ic4wsa_2022-02-05,Initial Claims 4W MA,2022-02-05,231000.0,,,,,,0.62,3.56,23.22,,,,,,,,,,,FRED,FRED,,2026-03-12 18:23:25
ic4wsa_2022-02-12,Initial Claims 4W MA,2022-02-12,228250.0,,,,,,0.42,3.66,27.36,,,,,,,,,,,FRED,FRED,,2026-03-12 18:23:27
ic4wsa_2022-02-19,Initial Claims 4W MA,2022-02-19,225000.0,,,,,,0.45,3.78,27.75,,,,,,,,,,,FRED,FRED,,2026-03-12 18:23:28
ic4wsa_2022-02-26,Initial Claims 4W MA,2022-02-26,219500.0,,,,,,0.42,3.62,27.59,,,,,,,,,,,FRED,FRED,,2026-03-12 18:23:31
mich_1y_2022-03-01,Michigan Inflation 1Y,2022-03-01,5.4,,,,,,,,,,,,,,,,,,,FRED,FRED,,2026-03-12 18:28:48
