event_id,indicator,release_date,actual,consensus,surprise,surprise_pct,regime,ff_rate,yc_10y2y,hy_spread,vix,cuts_implied,sp500_t0,sp500_t1,sp500_t5,sp500_t10,sp500_t20,ret_t1,ret_t5,ret_t10,ret_t20,forecast_source,data_source,analysis,updated_at
mich_5y_2020-01-13,Michigan Inflation 5Y,2020-01-13,1.7,,,,,1.625,0.27,3.48,12.32,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2020-01-13,VIX,2020-01-13,12.32,,,,,1.625,0.27,3.48,12.32,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:35
yc_10y2y_2020-01-13,Yield Curve 10Y-2Y,2020-01-13,0.27,,,,,1.625,0.27,3.48,12.32,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
hy_spread_2020-01-14,HY Spread,2020-01-14,3.45,,,,,1.625,0.24,3.45,12.39,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:34
mich_5y_2020-01-14,Michigan Inflation 5Y,2020-01-14,1.7,,,,,1.625,0.24,3.45,12.39,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2020-01-14,VIX,2020-01-14,12.39,,,,,1.625,0.24,3.45,12.39,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:35
yc_10y2y_2020-01-14,Yield Curve 10Y-2Y,2020-01-14,0.24,,,,,1.625,0.24,3.45,12.39,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
hy_spread_2020-01-15,HY Spread,2020-01-15,3.44,,,,,1.625,0.23,3.44,12.42,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:34
mich_5y_2020-01-15,Michigan Inflation 5Y,2020-01-15,1.67,,,,,1.625,0.23,3.44,12.42,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2020-01-15,VIX,2020-01-15,12.42,,,,,1.625,0.23,3.44,12.42,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:35
yc_10y2y_2020-01-15,Yield Curve 10Y-2Y,2020-01-15,0.23,,,,,1.625,0.23,3.44,12.42,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
hy_spread_2020-01-16,HY Spread,2020-01-16,3.42,,,,,1.625,0.23,3.42,12.32,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:34
mich_5y_2020-01-16,Michigan Inflation 5Y,2020-01-16,1.68,,,,,1.625,0.23,3.42,12.32,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2020-01-16,VIX,2020-01-16,12.32,,,,,1.625,0.23,3.42,12.32,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:35
yc_10y2y_2020-01-16,Yield Curve 10Y-2Y,2020-01-16,0.23,,,,,1.625,0.23,3.42,12.32,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
hy_spread_2020-01-17,HY Spread,2020-01-17,3.39,,,,,1.625,0.26,3.39,12.1,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:34
mich_5y_2020-01-17,Michigan Inflation 5Y,2020-01-17,1.68,,,,,1.625,0.26,3.39,12.1,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2020-01-17,VIX,2020-01-17,12.1,,,,,1.625,0.26,3.39,12.1,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:35
yc_10y2y_2020-01-17,Yield Curve 10Y-2Y,2020-01-17,0.26,,,,,1.625,0.26,3.39,12.1,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
ic4wsa_2020-01-18,Initial Claims 4W MA,2020-01-18,222500.0,,,,,1.625,0.26,3.39,12.1,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:30
hy_spread_2020-01-20,HY Spread,2020-01-20,3.38,,,,,1.625,0.26,3.38,12.1,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:34
hy_spread_2020-01-21,HY Spread,2020-01-21,3.47,,,,,1.625,0.25,3.47,12.85,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:34
mich_5y_2020-01-21,Michigan Inflation 5Y,2020-01-21,1.66,,,,,1.625,0.25,3.47,12.85,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2020-01-21,VIX,2020-01-21,12.85,,,,,1.625,0.25,3.47,12.85,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:35
yc_10y2y_2020-01-21,Yield Curve 10Y-2Y,2020-01-21,0.25,,,,,1.625,0.25,3.47,12.85,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
hy_spread_2020-01-22,HY Spread,2020-01-22,3.49,,,,,1.625,0.24,3.49,12.91,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:34
mich_5y_2020-01-22,Michigan Inflation 5Y,2020-01-22,1.64,,,,,1.625,0.24,3.49,12.91,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2020-01-22,VIX,2020-01-22,12.91,,,,,1.625,0.24,3.49,12.91,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:35
yc_10y2y_2020-01-22,Yield Curve 10Y-2Y,2020-01-22,0.24,,,,,1.625,0.24,3.49,12.91,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
hy_spread_2020-01-23,HY Spread,2020-01-23,3.58,,,,,1.625,0.23,3.58,12.98,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:34
mich_5y_2020-01-23,Michigan Inflation 5Y,2020-01-23,1.64,,,,,1.625,0.23,3.58,12.98,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2020-01-23,VIX,2020-01-23,12.98,,,,,1.625,0.23,3.58,12.98,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:35
yc_10y2y_2020-01-23,Yield Curve 10Y-2Y,2020-01-23,0.23,,,,,1.625,0.23,3.58,12.98,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
hy_spread_2020-01-24,HY Spread,2020-01-24,3.68,,,,,1.625,0.21,3.68,14.56,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:34
mich_5y_2020-01-24,Michigan Inflation 5Y,2020-01-24,1.62,,,,,1.625,0.21,3.68,14.56,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2020-01-24,VIX,2020-01-24,14.56,,,,,1.625,0.21,3.68,14.56,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:35
yc_10y2y_2020-01-24,Yield Curve 10Y-2Y,2020-01-24,0.21,,,,,1.625,0.21,3.68,14.56,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
ic4wsa_2020-01-25,Initial Claims 4W MA,2020-01-25,215500.0,,,,,1.625,0.21,3.68,14.56,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:30
hy_spread_2020-01-27,HY Spread,2020-01-27,4.03,,,,,1.625,0.17,4.03,18.23,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:34
mich_5y_2020-01-27,Michigan Inflation 5Y,2020-01-27,1.56,,,,,1.625,0.17,4.03,18.23,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2020-01-27,VIX,2020-01-27,18.23,,,,,1.625,0.17,4.03,18.23,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:35
yc_10y2y_2020-01-27,Yield Curve 10Y-2Y,2020-01-27,0.17,,,,,1.625,0.17,4.03,18.23,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
hy_spread_2020-01-28,HY Spread,2020-01-28,3.86,,,,,1.625,0.2,3.86,16.28,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:34
mich_5y_2020-01-28,Michigan Inflation 5Y,2020-01-28,1.59,,,,,1.625,0.2,3.86,16.28,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2020-01-28,VIX,2020-01-28,16.28,,,,,1.625,0.2,3.86,16.28,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:35
yc_10y2y_2020-01-28,Yield Curve 10Y-2Y,2020-01-28,0.2,,,,,1.625,0.2,3.86,16.28,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
hy_spread_2020-01-29,HY Spread,2020-01-29,3.83,,,,,1.625,0.18,3.83,16.39,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:34
mich_5y_2020-01-29,Michigan Inflation 5Y,2020-01-29,1.58,,,,,1.625,0.18,3.83,16.39,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2020-01-29,VIX,2020-01-29,16.39,,,,,1.625,0.18,3.83,16.39,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:35
yc_10y2y_2020-01-29,Yield Curve 10Y-2Y,2020-01-29,0.18,,,,,1.625,0.18,3.83,16.39,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
hy_spread_2020-01-30,HY Spread,2020-01-30,3.95,,,,,1.625,0.16,3.95,15.49,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:34
mich_5y_2020-01-30,Michigan Inflation 5Y,2020-01-30,1.59,,,,,1.625,0.16,3.95,15.49,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2020-01-30,VIX,2020-01-30,15.49,,,,,1.625,0.16,3.95,15.49,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:35
yc_10y2y_2020-01-30,Yield Curve 10Y-2Y,2020-01-30,0.16,,,,,1.625,0.16,3.95,15.49,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
hy_spread_2020-01-31,HY Spread,2020-01-31,4.03,,,,,1.625,0.18,4.03,18.84,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:34
mich_5y_2020-01-31,Michigan Inflation 5Y,2020-01-31,1.6,,,,,1.625,0.18,4.03,18.84,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2020-01-31,VIX,2020-01-31,18.84,,,,,1.625,0.18,4.03,18.84,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:35
yc_10y2y_2020-01-31,Yield Curve 10Y-2Y,2020-01-31,0.18,,,,,1.625,0.18,4.03,18.84,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
permit_2020-02-01,Building Permits,2020-02-01,1455.0,,,,,1.625,0.18,4.03,18.84,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
cb_conf_2020-02-01,CB Consumer Confidence,2020-02-01,101.1732,,,,,1.625,0.18,4.03,18.84,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:32
ic4wsa_2020-02-01,Initial Claims 4W MA,2020-02-01,211250.0,,,,,1.625,0.18,4.03,18.84,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:30
mich_1y_2020-02-01,Michigan Inflation 1Y,2020-02-01,2.4,,,,,1.625,0.18,4.03,18.84,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:30
nfp_2020-02-01,NFP,2020-02-01,152293.0,,,,,1.625,0.18,4.03,18.84,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:29
hy_spread_2020-02-03,HY Spread,2020-02-03,3.97,,,,,1.625,0.18,3.97,17.97,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:34
mich_5y_2020-02-03,Michigan Inflation 5Y,2020-02-03,1.56,,,,,1.625,0.18,3.97,17.97,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2020-02-03,VIX,2020-02-03,17.97,,,,,1.625,0.18,3.97,17.97,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:35
yc_10y2y_2020-02-03,Yield Curve 10Y-2Y,2020-02-03,0.18,,,,,1.625,0.18,3.97,17.97,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
hy_spread_2020-02-04,HY Spread,2020-02-04,3.85,,,,,1.625,0.2,3.85,16.05,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:34
mich_5y_2020-02-04,Michigan Inflation 5Y,2020-02-04,1.58,,,,,1.625,0.2,3.85,16.05,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2020-02-04,VIX,2020-02-04,16.05,,,,,1.625,0.2,3.85,16.05,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:35
yc_10y2y_2020-02-04,Yield Curve 10Y-2Y,2020-02-04,0.2,,,,,1.625,0.2,3.85,16.05,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
hy_spread_2020-02-05,HY Spread,2020-02-05,3.75,,,,,1.625,0.22,3.75,15.15,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:34
mich_5y_2020-02-05,Michigan Inflation 5Y,2020-02-05,1.61,,,,,1.625,0.22,3.75,15.15,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2020-02-05,VIX,2020-02-05,15.15,,,,,1.625,0.22,3.75,15.15,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:35
yc_10y2y_2020-02-05,Yield Curve 10Y-2Y,2020-02-05,0.22,,,,,1.625,0.22,3.75,15.15,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
hy_spread_2020-02-06,HY Spread,2020-02-06,3.7,,,,,1.625,0.21,3.7,14.96,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:34
mich_5y_2020-02-06,Michigan Inflation 5Y,2020-02-06,1.61,,,,,1.625,0.21,3.7,14.96,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2020-02-06,VIX,2020-02-06,14.96,,,,,1.625,0.21,3.7,14.96,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:35
yc_10y2y_2020-02-06,Yield Curve 10Y-2Y,2020-02-06,0.21,,,,,1.625,0.21,3.7,14.96,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
hy_spread_2020-02-07,HY Spread,2020-02-07,3.75,,,,,1.625,0.18,3.75,15.47,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:34
mich_5y_2020-02-07,Michigan Inflation 5Y,2020-02-07,1.61,,,,,1.625,0.18,3.75,15.47,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2020-02-07,VIX,2020-02-07,15.47,,,,,1.625,0.18,3.75,15.47,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:35
yc_10y2y_2020-02-07,Yield Curve 10Y-2Y,2020-02-07,0.18,,,,,1.625,0.18,3.75,15.47,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
ic4wsa_2020-02-08,Initial Claims 4W MA,2020-02-08,210000.0,,,,,1.625,0.18,3.75,15.47,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:30
hy_spread_2020-02-10,HY Spread,2020-02-10,3.75,,,,,1.625,0.19,3.75,15.04,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:34
mich_5y_2020-02-10,Michigan Inflation 5Y,2020-02-10,1.62,,,,,1.625,0.19,3.75,15.04,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2020-02-10,VIX,2020-02-10,15.04,,,,,1.625,0.19,3.75,15.04,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:35
yc_10y2y_2020-02-10,Yield Curve 10Y-2Y,2020-02-10,0.19,,,,,1.625,0.19,3.75,15.04,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
hy_spread_2020-02-11,HY Spread,2020-02-11,3.65,,,,,1.625,0.18,3.65,15.18,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:34
mich_5y_2020-02-11,Michigan Inflation 5Y,2020-02-11,1.6,,,,,1.625,0.18,3.65,15.18,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2020-02-11,VIX,2020-02-11,15.18,,,,,1.625,0.18,3.65,15.18,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:35
yc_10y2y_2020-02-11,Yield Curve 10Y-2Y,2020-02-11,0.18,,,,,1.625,0.18,3.65,15.18,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
hy_spread_2020-02-12,HY Spread,2020-02-12,3.59,,,,,1.625,0.18,3.59,13.74,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:34
mich_5y_2020-02-12,Michigan Inflation 5Y,2020-02-12,1.64,,,,,1.625,0.18,3.59,13.74,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2020-02-12,VIX,2020-02-12,13.74,,,,,1.625,0.18,3.59,13.74,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:35
yc_10y2y_2020-02-12,Yield Curve 10Y-2Y,2020-02-12,0.18,,,,,1.625,0.18,3.59,13.74,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
hy_spread_2020-02-13,HY Spread,2020-02-13,3.57,,,,,1.625,0.17,3.57,14.15,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:34
mich_5y_2020-02-13,Michigan Inflation 5Y,2020-02-13,1.65,,,,,1.625,0.17,3.57,14.15,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2020-02-13,VIX,2020-02-13,14.15,,,,,1.625,0.17,3.57,14.15,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:35
yc_10y2y_2020-02-13,Yield Curve 10Y-2Y,2020-02-13,0.17,,,,,1.625,0.17,3.57,14.15,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
hy_spread_2020-02-14,HY Spread,2020-02-14,3.56,,,,,1.625,0.17,3.56,13.68,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:34
mich_5y_2020-02-14,Michigan Inflation 5Y,2020-02-14,1.64,,,,,1.625,0.17,3.56,13.68,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2020-02-14,VIX,2020-02-14,13.68,,,,,1.625,0.17,3.56,13.68,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:35
yc_10y2y_2020-02-14,Yield Curve 10Y-2Y,2020-02-14,0.17,,,,,1.625,0.17,3.56,13.68,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
ic4wsa_2020-02-15,Initial Claims 4W MA,2020-02-15,207000.0,,,,,1.625,0.17,3.56,13.68,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:30
hy_spread_2020-02-17,HY Spread,2020-02-17,3.56,,,,,1.625,0.17,3.56,13.68,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:34
hy_spread_2020-02-18,HY Spread,2020-02-18,3.61,,,,,1.625,0.14,3.61,14.83,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:34
mich_5y_2020-02-18,Michigan Inflation 5Y,2020-02-18,1.64,,,,,1.625,0.14,3.61,14.83,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2020-02-18,VIX,2020-02-18,14.83,,,,,1.625,0.14,3.61,14.83,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:35
yc_10y2y_2020-02-18,Yield Curve 10Y-2Y,2020-02-18,0.14,,,,,1.625,0.14,3.61,14.83,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
hy_spread_2020-02-19,HY Spread,2020-02-19,3.57,,,,,1.625,0.14,3.57,14.38,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:34
mich_5y_2020-02-19,Michigan Inflation 5Y,2020-02-19,1.65,,,,,1.625,0.14,3.57,14.38,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2020-02-19,VIX,2020-02-19,14.38,,,,,1.625,0.14,3.57,14.38,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:35
yc_10y2y_2020-02-19,Yield Curve 10Y-2Y,2020-02-19,0.14,,,,,1.625,0.14,3.57,14.38,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
hy_spread_2020-02-20,HY Spread,2020-02-20,3.62,,,,,1.625,0.13,3.62,15.56,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:34
mich_5y_2020-02-20,Michigan Inflation 5Y,2020-02-20,1.63,,,,,1.625,0.13,3.62,15.56,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2020-02-20,VIX,2020-02-20,15.56,,,,,1.625,0.13,3.62,15.56,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:35
yc_10y2y_2020-02-20,Yield Curve 10Y-2Y,2020-02-20,0.13,,,,,1.625,0.13,3.62,15.56,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
hy_spread_2020-02-21,HY Spread,2020-02-21,3.66,,,,,1.625,0.12,3.66,17.08,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:34
mich_5y_2020-02-21,Michigan Inflation 5Y,2020-02-21,1.6,,,,,1.625,0.12,3.66,17.08,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2020-02-21,VIX,2020-02-21,17.08,,,,,1.625,0.12,3.66,17.08,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:35
yc_10y2y_2020-02-21,Yield Curve 10Y-2Y,2020-02-21,0.12,,,,,1.625,0.12,3.66,17.08,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
ic4wsa_2020-02-22,Initial Claims 4W MA,2020-02-22,209000.0,,,,,1.625,0.12,3.66,17.08,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:30
hy_spread_2020-02-24,HY Spread,2020-02-24,4.03,,,,,1.625,0.12,4.03,25.03,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:34
mich_5y_2020-02-24,Michigan Inflation 5Y,2020-02-24,1.57,,,,,1.625,0.12,4.03,25.03,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2020-02-24,VIX,2020-02-24,25.03,,,,,1.625,0.12,4.03,25.03,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:35
